,engine_equity,engine_ret,spy_ret
2021-03-31,2.758685104991506,0.02332939600745698,0.045399527141003704
2021-04-30,2.847946155524371,0.032356375278699945,0.05291040189975327
2021-05-31,2.8806160403176837,0.01147138429212946,0.006565976480676694
2021-06-30,2.986211383750495,0.03665720872024503,0.02242737354966251
2021-07-31,3.0604256213005936,0.024852305484446502,0.02441242994911552
2021-08-31,3.1697450468386874,0.03572033405328634,0.02976001796601957
2021-09-30,3.080232571760851,-0.0282396450677036,-0.046605552722635224
2021-10-31,3.266228114655165,0.06038360369262219,0.07016369739470929
2021-11-30,3.2172130236128043,-0.015006634356748094,-0.008034915842206614
2021-12-31,3.293797408309788,0.023804573752154612,0.046247717939174926
2022-01-31,3.189523965364961,-0.03165751563279495,-0.05274125215796821
2022-02-28,3.1357509979266247,-0.016859245461785854,-0.0295169836070589
2022-03-31,3.1952537837128805,0.018975609296018492,0.03759046075111683
2022-04-30,3.0228582314834362,-0.05395363370139594,-0.08776909792943144
2022-05-31,3.038086105734261,0.00503757473381472,0.002257291523279248
2022-06-30,2.928852040759263,-0.035954894355635036,-0.082460335016179
2022-07-31,3.0778625032784808,0.05087674639944906,0.09208731718815022
2022-08-31,3.0140630156168338,-0.020728504796328262,-0.04080192582726794
2022-09-30,2.891962327532058,-0.04051033022605466,-0.09244592114023087
2022-10-31,3.035131653842582,0.049505944440397354,0.08127545086701304
2022-11-30,3.1271293398956743,0.03031093756233605,0.05559159480862119
2022-12-31,3.030915756765733,-0.030767382053072057,-0.05762816397495374
2023-01-31,3.180791709268398,0.04944906573800534,0.06288730283874178
2023-02-28,3.1377153494523133,-0.013542653450260844,-0.02514273205240547
2023-03-31,3.2303087613585904,0.029509818958701528,0.037077941005553505
2023-04-30,3.2688601517031803,0.011934274149191904,0.015974917793175836
2023-05-31,3.3292636590247313,0.018478461762911014,0.0046160476645569215
2023-06-30,3.542214828739122,0.0639634440297745,0.06479987277566668
2023-07-31,3.6656620326359293,0.03485028714103966,0.03273332971743348
2023-08-31,3.650975916178522,-0.004006402206928716,-0.016251942403620045
2023-09-30,3.4962276225173317,-0.04238546000138099,-0.047434536022904594
2023-10-31,3.4205194378431476,-0.021654249336224063,-0.021708808972478844
2023-11-30,3.6624763843518484,0.07073690148688927,0.09134394388407352
2023-12-31,3.8867399483275373,0.06123276724291471,0.04565532665995864
2024-01-31,4.034065040285302,0.03790454054461723,0.015926520963537527
2024-02-29,4.215751345001035,0.045038020681710034,0.05218689396855791
2024-03-31,4.328508436734915,0.026746618219688267,0.0327017107728278
2024-04-30,4.20517286991939,-0.028493779928625895,-0.04031945625975841
2024-05-31,4.357619304437409,0.03625212071743955,0.05057953788934144
2024-06-30,4.5560813504101505,0.045543686152355045,0.035280338618985496
2024-07-31,4.657526082491834,0.022265785941805172,0.012109114980910496
2024-08-31,4.705537026061417,0.010308250070796499,0.02336539556603734
2024-09-30,4.783022166236018,0.016466800653241576,0.021004890843866253
2024-10-31,4.765005576583119,-0.0037667794600827476,-0.008923646360101012
2024-11-30,5.029478028904378,0.055503072991344826,0.05963341895369467
2024-12-31,4.888430587612136,-0.028044150999694706,-0.02406017042926567
2025-01-31,5.033840066787235,0.029745636471464554,0.026856345883270683
2025-02-28,4.994026677989728,-0.007909148536559885,-0.012694736490296288
2025-03-31,4.74754292080801,-0.049355714952034724,-0.05571931091521787
2025-04-30,4.667954554954284,-0.0167641171825742,-0.008670056544184068
2025-05-31,4.809277475033733,0.030275127663669466,0.06284493303163607
2025-06-30,5.029372612493454,0.04576469929262639,0.051386124993305415
2025-07-31,5.067749328216622,0.007630517497915434,0.023031548697107773
2025-08-31,5.1769802324635465,0.021554125346875397,0.02051948404438808
2025-09-30,5.323000227550334,0.028205631184591518,0.03562043418529881
2025-10-31,5.523290291637197,0.037627288281939064,0.02383730119762384
2025-11-30,5.534193638759731,0.001974067366881327,0.0019500953167388424
2025-12-31,5.5869666704955545,0.009535812293631762,0.0007975029584426085
2026-01-31,5.6423304522408255,0.00990945266196852,0.014737728839573805
2026-02-28,5.579732561415351,-0.011094332626444214,-0.00864195834022441
2026-03-31,5.380887941263848,-0.03563694459597255,-0.049379566643444006
2026-04-30,5.5905602482237,0.038966116605395396,0.10505268686597224
2026-05-31,5.866674880359677,0.04938943860299294,0.052625753037503165
2026-06-30,5.816735011650756,-0.008512465702864902,-0.017939674753606583
